"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"00LS","","Lejeune Airport","Esterwood","Louisiana","US",12,30.1362777777778,-92.4293611111111,"America/Chicago","00LS"
"00MD","","Slater Field","Federalsburg","Maryland","US",45,38.7570577777778,-75.7538208333333,"America/New_York","00MD"
"00MN","","Battle Lake Municipal Airport","Battle Lake","Minnesota","US",1365,46.2999602777778,-95.7003241666667,"America/Chicago","00MN"
"00NC","","North Raleigh Airport","Louisburg","North Carolina","US",348,36.0851502777778,-78.3713855555555,"America/New_York","00NC"
"00NY","","Weiss Airfield","West Bloomfield","New York","US",1000,42.8958611111111,-77.4951611111111,"America/New_York","00NY"
"00OK","","Gull Bay Landing Airport","Sandsprings","Oklahoma","US",960,36.198918,-96.217682,"America/Chicago","00OK"
"00PN","","Ferrell Field","Mercer","Pennsylvania","US",1301,41.2995,-80.2111111111111,"America/New_York","00PN"
"00SC","","Flying O Airport","Sumter","South Carolina","US",150,34.0094444444444,-80.2672222222222,"America/New_York","00SC"
"00SD","","Homan Field","Gary","South Dakota","US",1590,44.8091583333333,-96.4988972222222,"America/Chicago","00SD"
"00TS","","Alpine Range Airport","Everman","Texas","US",670,32.6079388888889,-97.2423222222222,"America/Chicago","00TS"
"00TX","","Delva Field","Van","Texas","US",545,32.544452,-95.67313,"America/Chicago","00TX"
"00VA","","Vaughan Airport","Alton","Virginia","US",551,36.576,-78.9991666666667,"America/New_York","00VA"
"00VI","","Groundhog Mountain Airport","Hillsville","Virginia","US",2680,36.6633333333333,-80.4995,"America/New_York","00VI"
"00WA","","Howell Airport","Longbranch","Washington","US",150,47.1784305555556,-122.7718,"America/Los_Angeles","00WA"
"00WI","","Northern Lite Airport","Waupaca","Wisconsin","US",860,44.304285,-89.0501136111111,"America/Chicago","00WI"
"00WN","","Hawks Run Airport","Asotin","Washington","US",2900,46.25,-117.249,"America/Los_Angeles","00WN"
"00WV","","Lazy J Aerodrome","Beverly","West Virginia","US",2060,38.8288888888889,-79.8661111111111,"America/New_York","00WV"
"00XA","","Weeski Ranch Airport","Hempstead","Texas","US",271,30.2240375,-96.0141527777778,"America/Chicago","00XA"
"01AL","","Ware Island Airport","Clanton","Alabama","US",344,32.9459561111111,-86.5138683333333,"America/Chicago","01AL"
"01AN","","Mc Hone Heights Airport","Wasilla","Alaska","US",610,61.6490277777778,-149.339027777778,"America/Anchorage","01AN"
"01CL","","Swansboro Country Airport","Placerville","California","US",2594,38.7999022222222,-120.734375555556,"America/Los_Angeles","01CL"
"01CN","","Coleman Homestead Airport","Talkeetna","Alaska","US",282,62.1069819444444,-150.109298611111,"America/Anchorage","01CN"
"01FA","","Rybolt Ranch Airport","Orlando","Florida","US",55,28.5894436111111,-81.1442302777778,"America/New_York","01FA"
"01FL","","Cedar Knoll Flying Ranch Airport","Geneva","Florida","US",19,28.7819361111111,-81.1592277777778,"America/New_York","01FL"
"01GE","","The Farm Airport","Wrightsville","Georgia","US",375,32.6744444444444,-82.7711111111111,"America/New_York","01GE"
"01ID","","Lava Hot Springs Airport","Lava Hot Springs","Idaho","US",5268,42.6082511111111,-112.032460555556,"America/Boise","01ID"
"01IS","","William E Koenig Airport","Dow","Illinois","US",670,39.0161583333333,-90.3181686111111,"America/Chicago","01IS"
"01LA","","Barham Airport","Oak Ridge","Louisiana","US",90,32.6390269444444,-91.7737361111111,"America/Chicago","01LA"
"01LS","","Country Breeze Airport","Slaughter","Louisiana","US",125,30.7226388888889,-91.0773611111111,"America/Chicago","01LS"
"01MT","","Crystal Lakes Resort Airport","Fortine","Montana","US",3141,48.7891319444444,-114.880436388889,"America/Denver","01MT"
"01NC","","Topsail Airpark","Holly Ridge","North Carolina","US",65,34.4752777777778,-77.5813888888889,"America/New_York","01NC"
"01NH","","Moore Airfield","Canaan","New Hampshire","US",835,43.6445166666667,-72.0870305555556,"America/New_York","01NH"
"01NK","","Granville Airport","Granville","New York","US",421,43.4229444444444,-73.268025,"America/New_York","01NK"
"01NM","","Champion Ranch Airport","Artesia","New Mexico","US",3630,33.0086111111111,-104.540277777778,"America/Denver","01NM"
"01NV","","Lantana Ranch Airport","Yerington","Nevada","US",4600,38.7638888888889,-119.027222222222,"America/Los_Angeles","01NV"
"01OL","","Spring Creek Ranch East Airport","Tishomingo","Oklahoma","US",1060,34.3725697777778,-96.7160371944445,"America/Chicago","01OL"
"01PA","","Powell Kaiser Airport","Bolivar","Pennsylvania","US",1500,40.3624861111111,-79.1654805555556,"America/New_York","01PA"
"01PS","","Nort's Resort Airport","Meshoppen","Pennsylvania","US",1040,41.5959083333333,-76.0296444444444,"America/New_York","01PS"
"01SC","","York Airport","York","South Carolina","US",779,35.0320794444444,-81.2527777777778,"America/New_York","01SC"
"01TE","","Smith Field","Forney","Texas","US",505,32.7376291666667,-96.4280405555556,"America/Chicago","01TE"
"01TN","","Colonial Air Park","Collierville","Tennessee","US",370,34.9959261111111,-89.73064,"America/Chicago","01TN"
"01TS","","Fort Parker Flying Field","Groesbeck","Texas","US",500,31.56525,-96.5460972222222,"America/Chicago","01TS"
"01VA","","Pickles Airport","Berryville","Virginia","US",500,39.125,-77.925,"America/New_York","01VA"
"01WY","","Keyhole Airport","Moorcroft","Wyoming","US",4250,44.3472047222222,-104.810803611111,"America/Denver","01WY"
"02AA","","Barefoot Airport","Big Lake","Alaska","US",160,61.5066666666667,-149.911944444444,"America/Anchorage","02AA"
"02AK","","Rustic Wilderness Airport","Willow","Alaska","US",190,61.8769111111111,-150.097638888889,"America/Anchorage","02AK"
"02AL","","Bass Field","Foley","Alabama","US",61,30.3714638888889,-87.7644444444445,"America/Chicago","02AL"
"02AR","","Mount Moriah Field","Murfreesboro","Arkansas","US",400,34.1169444444444,-93.6965,"America/Chicago","02AR"
"02CD","","Shannon Field","Clarksdale","Mississippi","US",165,34.1296055555556,-90.524025,"America/Chicago","02CD"
"02CO","","Mc Cullough Airport","Monte Vista","Colorado","US",7615,37.6433347222222,-106.04697,"America/Denver","02CO"
"02FA","","Osborn Airfield","Groveland","Florida","US",121,28.5266663888889,-81.8748,"America/New_York","02FA"
"02FD","","Triple R Ranch Airport","Baker","Florida","US",209,30.9523472222222,-86.6354166666667,"America/Chicago","02FD"
"02GA","","Doug Bolton Field","Commerce","Georgia","US",884,34.2026080555556,-83.4290488888889,"America/New_York","02GA"
"02GE","","Etowah Fields Airport","Euharlee","Georgia","US",710,34.1752777777778,-84.9244444444444,"America/New_York","02GE"
"02ID","","Morgan Ranch Airport","Cascade","Idaho","US",5634,44.5554594444444,-115.305106666667,"America/Boise","02ID"
"02IN","","Diamond P Field","Muncie","Indiana","US",904,40.2088888888889,-85.5408333333333,"America/Indiana/Indianapolis","02IN"
"02KS","","Jmj Landing Airport","St Marys","Kansas","US",1170,39.2222188888889,-96.0552705555556,"America/Chicago","02KS"
"02MD","","Garner Field","Brandywine","Maryland","US",141,38.6725444444444,-76.7097388888889,"America/New_York","02MD"
"02ME","","Nadeau's Airfield","Acton","Maine","US",700,43.5373,-70.9293666666667,"America/New_York","02ME"
"02MI","","Fairplains Airpark","Greenville","Michigan","US",850,43.1570027777778,-85.1489277777778,"America/Detroit","02MI"
"02MN","","Gregory Airport","Cambridge","Minnesota","US",950,45.6297361111111,-93.1749722222222,"America/Chicago","02MN"
"02MO","","Troy Airpark","Troy","Missouri","US",630,39.0462611111111,-91.0282194444444,"America/Chicago","02MO"
"02MS","","Watts Field","Rochdale","Mississippi","US",153,34.1001069444444,-90.8467713888889,"America/Chicago","02MS"
"02MT","","Steppler Field","Culbertson","Montana","US",2112,47.9804277777778,-104.708936111111,"America/Denver","02MT"
"02NV","","Paiute Meadows Airport","Winnemucca","Nevada","US",4443,41.3005555555556,-118.928333333333,"America/Los_Angeles","02NV"
"02OK","","Bobbitt Airport","Lamont","Oklahoma","US",1033,36.6188888888889,-97.535,"America/Chicago","02OK"
"02PR","","Cuylers Airport","Vega Baja","Puerto Rico","US",15,18.4533333333333,-66.3669444444444,"America/Puerto_Rico","02PR"
"02SC","","Harpers Airport","Estill","South Carolina","US",111,32.7585019444444,-81.2248247222222,"America/New_York","02SC"
"02TN","","Ellis Field","Murfreesboro","Tennessee","US",840,35.7805555555556,-86.5841666666667,"America/Chicago","02TN"
"02TS","","El Tesoro Ranch Airport","Charlotte","Texas","US",334,28.6626416666667,-98.7230944444444,"America/Chicago","02TS"
"02UT","","Lucin Airport","Lucin","Utah","US",4412,41.3663125,-113.843063611111,"America/Denver","02UT"
"02VA","","The Greenhouse Airport","Culpeper","Virginia","US",320,38.4356827777778,-77.8572163888889,"America/New_York","02VA"
"02WA","","Cawleys South Prairie Airport","South Prairie","Washington","US",690,47.1523238888889,-122.094002777778,"America/Los_Angeles","02WA"
"02WI","","Beer Airport","Hudson","Wisconsin","US",920,45.0319111111111,-92.6557563888889,"America/Chicago","02WI"
"02WN","","Fowler Field","Tonasket","Washington","US",2150,48.7458333333333,-119.318611111111,"America/Los_Angeles","02WN"
"02XA","","Jls Farms Airport","Honey Grove","Texas","US",675,33.5913194444444,-95.8828638888889,"America/Chicago","02XA"
"02XS","","Seidel Ranch Airport","Elroy","Texas","US",510,30.1477130555556,-97.6627791666667,"America/Chicago","02XS"
"03AZ","","Thompson International Aviation Airport","Hereford","Arizona","US",4275,31.4334325,-110.083965833333,"America/Phoenix","03AZ"
"03FA","","Lake Persimmon Airstrip","Lake Placid","Florida","US",70,27.3530975,-81.4081286111111,"America/New_York","03FA"
"03GA","","Hia Airport","Statesboro","Georgia","US",238,32.5623055555556,-81.8576944444444,"America/New_York","03GA"
"03IA","","Flatlander Airport","Elliott","Iowa","US",1081,41.1414111111111,-95.1943805555556,"America/Chicago","03IA"
"03ID","","Flying Y Ranch Airport","Council","Idaho","US",3180,44.7943294444444,-116.532646388889,"America/Boise","03ID"
"03IL","","Wix Airport","Monee","Illinois","US",750,41.4022552777778,-87.8167133333333,"America/Chicago","03IL"
"03KY","","Flying H Farms Airport","Henderson","Kentucky","US",385,37.795904,-87.53879,"America/Chicago","03KY"
"03MA","","Hadley Airport","Hadley","Massachusetts","US",150,42.3931447222222,-72.5520322222222,"America/New_York","03MA"
"03ME","","Maple Ridge Airport","Harrison","Maine","US",556,44.0842372222222,-70.6272827777778,"America/New_York","03ME"
"03MN","","Nauerth Land Ranch Airport","Lakefield","Minnesota","US",1435,43.6252383333333,-95.2247222222222,"America/Chicago","03MN"
"03MO","","Dorton Airport","Richmond","Missouri","US",930,39.2888305555556,-93.9924222222222,"America/Chicago","03MO"
"03MU","","Mc Donnell Airport","Archie","Missouri","US",874,38.4919444444444,-94.4123555555556,"America/Chicago","03MU"
"03NC","","Pilots Ridge Airport","Carolina Beach","North Carolina","US",35,34.1043383333333,-77.9041666666667,"America/New_York","03NC"
"03ND","","Olafson Brothers Airport","Edinburg","North Dakota","US",1045,48.6263827777778,-97.8289833333333,"America/Chicago","03ND"
"03NV","","Llama Ranch Airport","Ruby Valley","Nevada","US",6120,40.5844444444444,-115.297777777778,"America/Los_Angeles","03NV"
"03NY","","Talmage Field","Riverhead","New York","US",95,40.9584316666667,-72.716765,"America/New_York","03NY"
"03OH","","Gibbs Field","Fremont","Ohio","US",580,41.4183852777778,-83.0174161111111,"America/New_York","03OH"
"03OK","","Sahoma Lake Airport","Sapulpa","Oklahoma","US",890,36.0411972222222,-96.1613888888889,"America/Chicago","03OK"
"03OL","","Bluebird Airport","Alex","Oklahoma","US",1232,35.0123338888889,-97.702735,"America/Chicago","03OL"
"03OR","","Powwatka Ridge Airport","Troy","Oregon","US",3340,45.8554219444444,-117.484344166667,"America/Los_Angeles","03OR"
"03PR","","Sun View Field","Bonner Springs","Kansas","US",980,39.0659472222222,-94.9217027777778,"America/Chicago","03PR"
"03TE","","Barronena Ranch Airport","Hebbronville","Texas","US",600,27.4911444444444,-98.6694613888889,"America/Chicago","03TE"
"03TT","","Brazos Polo Airport","Orchard","Texas","US",117,29.6321166666667,-95.9324805555556,"America/Chicago","03TT"
"03UT","","A Z Minerals Corporation Airport","Mexican Hat","Utah","US",5315,37.1208344444444,-109.985957222222,"America/Denver","03UT"
"03WA","","Spangle Field","Spangle","Washington","US",2440,47.4082269444444,-117.371863611111,"America/Los_Angeles","03WA"
"03WN","","Aerostone Airfield","Goldendale","Washington","US",2342,45.8754544722222,-120.672326027778,"America/Los_Angeles","03WN"
"03XS","","Creekside Airport","Mertzon","Texas","US",2100,31.3180555555556,-100.754166666667,"America/Chicago","03XS"
"04AA","","Flying W Ranch Airport","Soldotna","Alaska","US",250,60.5358333333333,-150.811388888889,"America/Anchorage","04AA"
"04AZ","","White Hills Airport","White Hills","Arizona","US",2470,35.7217763888889,-114.450538888889,"America/Denver","04AZ"
"04CA","","Gray Butte Field","Palmdale","California","US",3028,34.5666222222222,-117.670383333333,"America/Los_Angeles","04CA"
"04CL","","Desert Wings Sky Ranch Airport","Julian","California","US",2310,33.0817108333333,-116.441404444444,"America/Los_Angeles","04CL"
"04FA","","Richards Field","Homestead","Florida","US",9,25.5587191666667,-80.5150572222222,"America/New_York","04FA"
"04FL","","Cross Creek Farms Airport","Ormond","Florida","US",30,29.2394247222222,-81.222005,"America/New_York","04FL"
"04IA","","Middlekoop Airport","Packwood","Iowa","US",801,41.0883502777778,-92.0546202777778,"America/Chicago","04IA"
"04ID","","Lanham Field","Emmett","Idaho","US",2343,43.8776641666667,-116.537080555556,"America/Boise","04ID"
"04IL","","Schertz Aerial Service - Hudson Airport","Hudson","Illinois","US",755,40.6375352777778,-89.0070188888889,"America/Chicago","04IL"
"04IS","","Van Gorder Airport","Mansfield","Illinois","US",728,40.1786447222222,-88.5689525,"America/Chicago","04IS"
"04KS","","Kraemer Airfield","Minneola","Kansas","US",2551,37.3985470555556,-100.037094194444,"America/Chicago","04KS"
"04KY","","Natchez Trace Farm Airport","Hiseville","Kentucky","US",710,37.1350536111111,-85.7894155555555,"America/Chicago","04KY"
"04MA","","Goddard Airport","Haverhill","Massachusetts","US",200,42.8098113888889,-71.1392252777778,"America/New_York","04MA"
"04ME","","Beech Hill Airport","Mercer","Maine","US",625,44.6667286111111,-69.8939441666667,"America/New_York","04ME"
"04MI","","Rapids Airway Airport","Eaton Rapids","Michigan","US",880,42.5344811111111,-84.6283130555556,"America/Detroit","04MI"
"04MN","","Helblad Airport","Kelliher","Minnesota","US",1195,47.9857922222222,-94.6869177777778,"America/Chicago","04MN"
"04MS","","Nick's Flying Service Inc Airport","Rolling Fork","Mississippi","US",100,32.9395716666667,-90.8373219444444,"America/Chicago","04MS"
"04MT","","Pluhar Airport","Cohagen","Montana","US",2715,47.1374977777778,-106.488095,"America/Denver","04MT"
"04NE","","Mc Connell Field","Sarben","Nebraska","US",3035,41.1599933333333,-101.2990525,"America/Denver","04NE"
"04NJ","","Emmanuel Airport","Elmer","New Jersey","US",155,39.5967811111111,-75.2335188888889,"America/New_York","04NJ"
"04NV","","Kingston Ranch Airport","Sandy Valley","Nevada","US",2620,35.7555313888889,-115.664728055556,"America/Los_Angeles","04NV"
"04NY","","Klaverack Airport","Hudson","New York","US",250,42.2623091666667,-73.6962330555556,"America/New_York","04NY"
"04OR","","Collins Landing Strip","Mitchell","Oregon","US",1500,44.7498552777778,-120.201128888889,"America/Los_Angeles","04OR"
"04TN","","Hensley Airpark","Chuckey","Tennessee","US",1430,36.1833333333333,-82.6788888888889,"America/New_York","04TN"
"04TT","","4D Ranch Airport","Utopia","Texas","US",1550,29.7130722222222,-99.5456416666667,"America/Chicago","04TT"
"04TX","","Pocock Airport","China Spring","Texas","US",565,31.7322222222222,-97.3688888888889,"America/Chicago","04TX"
"04UT","","Navajo Mountain Airport","Navajo Mountain Trdng Post","Utah","US",6160,37.0083297222222,-110.795136666667,"America/Denver","04UT"
"04VT","","Lightning Bolt Field","Cabot","Vermont","US",2156,44.4011111111111,-72.2636111111111,"America/New_York","04VT"
"04WA","","Ox Meadows Airport","Spokane","Washington","US",2345,47.5818361111111,-117.4371525,"America/Los_Angeles","04WA"
"04WI","","Dutch Gap Airstrip","Bristol","Wisconsin","US",760,42.5233525,-88.0167480555556,"America/Chicago","04WI"
"04WN","","Stillwater Creek Airport","Royal City","Washington","US",1510,46.9583583333333,-119.638819444444,"America/Los_Angeles","04WN"
"04XA","","Pecan Field","Jermyn","Texas","US",1130,33.2839333333333,-98.4028611111111,"America/Chicago","04XA"
"05AK","","Wasilla Creek Airpark","Palmer","Alaska","US",645,61.6686541666667,-149.187333333333,"America/Anchorage","05AK"
"05AR","","Ozark Skies Airpark","Kingston","Arkansas","US",1900,36.0006333333333,-93.57025,"America/Chicago","05AR"
"05CL","","Pope Valley Airport","Pope Valley","California","US",618,38.6107391666667,-122.3913675,"America/Los_Angeles","05CL"
"05CO","","Rancho De Aereo Airport","Mead","Colorado","US",4978,40.2149838888889,-104.984422777778,"America/Denver","05CO"
"05FA","","Melanie's Airport","Florala","Florida","US",295,30.9188888888889,-86.2183333333333,"America/Chicago","05FA"
"05FL","","Charlton Strip","La Belle","Florida","US",36,26.5202222222222,-81.4102222222222,"America/New_York","05FL"
"05GA","","Raju Airport","Richland","Georgia","US",625,32.0713888888889,-84.7144444444445,"America/New_York","05GA"
"05IA","","Spotts Field","Nora Springs","Iowa","US",1155,43.1378708333333,-93.0683416666667,"America/Chicago","05IA"
"05ID","","Running Creek Ranch Airport","Grangeville","Idaho","US",2969,45.9140836111111,-114.835660555556,"America/Los_Angeles","05ID"
"05IL","","Classic Landings Airport","Bonfield","Illinois","US",635,41.16,-88.0166666666667,"America/Chicago","05IL"
"05IN","","Cooper Airport","Belleville","Indiana","US",860,39.6419908333333,-86.5041641666667,"America/Indiana/Indianapolis","05IN"
"05KS","","Darbro Field","Elk City","Kansas","US",925,37.2663388888889,-95.958975,"America/Chicago","05KS"
"05KT","","High Point Farm Airport","Frankfort","Kentucky","US",880,38.1882027777778,-84.9275027777778,"America/New_York","05KT"
"05KY","","Cartersville Airport","Berea","Kentucky","US",1070,37.5355555555556,-84.4072222222222,"America/New_York","05KY"
"05LA","","Greg's Flying Service Airport","Baskin","Louisiana","US",77,32.2654208333333,-91.6979208333333,"America/Chicago","05LA"
"05LS","","Grass Roots Airport","Alexandria","Louisiana","US",83,31.2522222222222,-92.4758333333333,"America/Chicago","05LS"
"05MD","","Breezecroft Airport","Chestertown","Maryland","US",20,39.2442188055556,-76.1986714444444,"America/New_York","05MD"
"05ME","","Drisko Airport","Jonesboro","Maine","US",70,44.6570216666667,-67.55916,"America/New_York","05ME"
"05MT","","Jones Landing Airport","Belgrade","Montana","US",4364,45.8166277777778,-111.152141666667,"America/Denver","05MT"
"05NC","","Dead Cow Field","Beaufort","North Carolina","US",11,34.7594444444444,-76.6447222222222,"America/New_York","05NC"
"05NE","","Mc Kay Airport","Spalding","Nebraska","US",2010,41.7222330555556,-98.3089583333333,"America/Chicago","05NE"
"05NV","","Baker Ranches Airport","Baker","Nevada","US",5180,39.0258333333333,-114.095,"America/Los_Angeles","05NV"
"05OH","","Eaglecrest Field","Conesville","Ohio","US",968,40.1846666666667,-81.920625,"America/New_York","05OH"
"05OK","","Muncy Airport","Hydro","Oklahoma","US",1680,35.4713638888889,-98.5417083333333,"America/Chicago","05OK"
"05OR","","6 Ranch Airport","Enterprise","Oregon","US",3500,45.44425,-117.347305555556,"America/Los_Angeles","05OR"
"05PS","","Mills Brothers Airport","Burnt Cabins","Pennsylvania","US",1210,40.1427777777778,-77.8619444444444,"America/New_York","05PS"
"05TA","","Brandes Air Field","Sealy","Texas","US",270,29.8090805555556,-96.2639638888889,"America/Chicago","05TA"
"05TE","","Hilde-Griff Field","Georgetown","Texas","US",950,30.7221333333333,-97.7914025,"America/Chicago","05TE"
"05TS","","Dew Drop Airport","Justin","Texas","US",750,33.1292875,-97.3586305555555,"America/Chicago","05TS"
"05TX","","Circle 'A' Ranch Airport","Blum","Texas","US",608,32.1291666666667,-97.4041666666667,"America/Chicago","05TX"
"05VA","","Providence Airport","Farmville","Virginia","US",445,37.2241666666667,-78.4186111111111,"America/New_York","05VA"
"05WI","","Ames Private Airport","Darien","Wisconsin","US",958,42.6511244444444,-88.7459386111111,"America/Chicago","05WI"
"05WN","","Flat Creek Field","Kettle Falls","Washington","US",1570,48.7022222222222,-118.0475,"America/Los_Angeles","05WN"
"05XS","","Johnson Memorial Airport","Wilmot","Arkansas","US",105,33.0785,-91.5618333333333,"America/Chicago","05XS"
"06AA","","Twisted Sisters Airport","Sterling","Alaska","US",260,60.5401388888889,-150.813611111111,"America/Anchorage","06AA"
"06AK","","June Lake Airpark","Wasilla","Alaska","US",425,61.6276194444444,-149.575330555556,"America/Anchorage","06AK"
"06AR","","Cy Bond Memorial Airport","Higden","Arkansas","US",499,35.5445219444444,-92.1848744444444,"America/Chicago","06AR"
"06CO","","Jecan Airport","Branson","Colorado","US",5100,37.3875138888889,-103.691061111111,"America/Denver","06CO"
"06FA","","William P Gwinn Airport","Jupiter","Florida","US",28,26.9081530555556,-80.3284140277778,"America/New_York","06FA"
"06FD","","Grass Roots Airpark","Mascotte","Florida","US",105,28.6416666666667,-81.885,"America/New_York","06FD"
"06IA","","Rich Field","Walford","Iowa","US",880,41.8401416666667,-91.8344138888889,"America/Chicago","06IA"
"06ID","","Larkin Airport","Kuna","Idaho","US",2750,43.462665,-116.359008333333,"America/Boise","06ID"
"06IL","","Humm Airport","Earlville","Illinois","US",708,41.5995277777778,-88.8699444444444,"America/Chicago","06IL"
"06IS","","Sinele Strip","Nauvoo","Illinois","US",695,40.5464316666667,-91.2743158333333,"America/Chicago","06IS"
"06MO","","Noah's Ark Airport","Waldron","Missouri","US",755,39.2305575,-94.8044058333333,"America/Chicago","06MO"
"06MT","","Torgerson Airport","Ethridge","Montana","US",3541,48.5583172222222,-112.109203611111,"America/Denver","06MT"
"06NC","","Tailwinds Airport","St. Pauls","North Carolina","US",163,34.8275,-78.9302777777778,"America/New_York","06NC"
"06NH","","Cole Farm Airport","Kensington","New Hampshire","US",160,42.9284222222222,-70.9731111111111,"America/New_York","06NH"
"06NV","","Silver Creek Airport","Baker","Nevada","US",5556,39.0983333333333,-114.150277777778,"America/Los_Angeles","06NV"
"06NY","","Murphy Field","Auburn","New York","US",1100,42.8427777777778,-76.4452777777778,"America/New_York","06NY"
"06OH","","Hal Joy Airfield","Williamsfield","Ohio","US",1160,41.5097761111111,-80.5911858333333,"America/New_York","06OH"
"06OI","","Green Acres Airport","New Lebanon","Ohio","US",915,39.7347780555556,-84.3822222222222,"America/New_York","06OI"
"06PA","","Freefall Oz Airport","Ceres","Pennsylvania","US",1440,41.996,-78.2865,"America/New_York","06PA"
"06TA","","Glaser Field","Buckholts","Texas","US",480,30.9085202777778,-97.1169363888889,"America/Chicago","06TA"
"06TE","","Cavok Airpark","Cleveland","Texas","US",132,30.3129583333333,-95.0272847222222,"America/Chicago","06TE"
"06TN","","Hunter Airport","Columbia","Tennessee","US",640,35.6972913888889,-86.9569475,"America/Chicago","06TN"
"06TS","","M Sansom Ranch Airport","Paint Rock","Texas","US",1810,31.4215916666667,-99.836575,"America/Chicago","06TS"
"06TT","","6 Mile Airpark","Fort Mckavett","Texas","US",2165,30.8600236111111,-100.201995833333,"America/Chicago","06TT"
"06TX","","Diamond N Ranch Airport","Hockley","Texas","US",215,30.05755,-95.8128944444444,"America/Chicago","06TX"
"06VA","","Mount Horeb Field","Grottoes","Virginia","US",1160,38.2490186111111,-78.8553033333333,"America/New_York","06VA"
"06WI","","Lazy River Airport","Wausaukee","Wisconsin","US",720,45.4027611111111,-87.8573166666667,"America/Chicago","06WI"
"06WN","","Western Airpark","Yelm","Washington","US",394,46.9249847222222,-122.553038888889,"America/Los_Angeles","06WN"
"06XA","","J & W Windy Hill Airport","Van Alstyne","Texas","US",784,33.4459833333333,-96.5707972222222,"America/Chicago","06XA"
"06XS","","Campbell Field","Aubrey","Texas","US",546,33.3247222222222,-97.0441666666667,"America/Chicago","06XS"
"07AA","","Pan Lake Strip","Willow","Alaska","US",357,61.6959638888889,-149.954902777778,"America/Anchorage","07AA"
"07AR","","Morrilton Airport","Morrilton","Arkansas","US",300,35.1945275,-92.8001661111111,"America/Chicago","07AR"
"07CL","","Richvale Airport","Richvale","California","US",100,39.4976636111111,-121.771364722222,"America/Los_Angeles","07CL"
"07CO","","Comanche Creek Airport","Kiowa","Colorado","US",6620,39.2636111111111,-104.426944444444,"America/Denver","07CO"
"07FA","","Ocean Reef Club Airport","Key Largo","Florida","US",6,25.3243170833333,-80.275729,"America/New_York","07FA"
"07GA","","Alcovy Airport","Covington","Georgia","US",750,33.675,-83.7630555555556,"America/New_York","07GA"
"07IA","","Hoskins Landing Airport","Shambaugh","Iowa","US",971,40.6478875,-95.02135,"America/Chicago","07IA"
"07ID","","Shepard Strip","Oldtown","Idaho","US",2313.3,48.14921,-116.998013333333,"America/Boise","07ID"
"07IN","","Gray Airport","Boggstown","Indiana","US",750,39.5736588888889,-85.9138705555556,"America/Indiana/Indianapolis","07IN"
"07KS","","Heape Field","Augusta","Kansas","US",1321,37.7341838888889,-96.9367008333333,"America/Chicago","07KS"
"07KY","","Blue Lick Airport","Louisville","Kentucky","US",532,38.0806225,-85.6932925,"America/New_York","07KY"
"07LA","","Richmond Plantation Airport","Forest Hill","Louisiana","US",150,31.053,-92.632875,"America/Chicago","07LA"
"07MD","","Baugher's Orchard Airport","Westminster","Maryland","US",700,39.6094472222222,-77.0481194444444,"America/New_York","07MD"
"07MI","","Scott Airstrip","Lake","Michigan","US",1065,43.8641891666667,-85.0239188888889,"America/Detroit","07MI"
"07MO","","Lake Sexton Airport","Warrensburg","Missouri","US",880,38.6500147222222,-93.6168794444444,"America/Chicago","07MO"
