"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"01AL","","Ware Island Airport","Clanton","Alabama","US",344,32.94596,-86.51387,"America/Chicago","01AL"
"01AN","","Mc Hone Heights Airport","Wasilla","Alaska","US",610,61.64903,-149.33903,"America/Anchorage","01AN"
"01CL","","Swansboro Country Airport","Placerville","California","US",2594,38.7999,-120.73438,"America/Los_Angeles","01CL"
"01CN","","Coleman Homestead Airport","Talkeetna","Alaska","US",282,62.10698,-150.1093,"America/Anchorage","01CN"
"01FA","","Rybolt Ranch Airport","Orlando","Florida","US",55,28.58944,-81.14423,"America/New_York","01FA"
"01FL","","Cedar Knoll Flying Ranch Airport","Geneva","Florida","US",19,28.78194,-81.15923,"America/New_York","01FL"
"01GE","","The Farm Airport","Wrightsville","Georgia","US",369,32.7,-82.8,"America/New_York","01GE"
"01ID","","Lava Hot Springs Airport","Lava Hot Springs","Idaho","US",5268,42.60825,-112.03246,"America/Boise","01ID"
"01IS","","William E Koenig Airport","Dow","Illinois","US",670,39.01616,-90.31817,"America/Chicago","01IS"
"01LA","","Barham Airport","Oak Ridge","Louisiana","US",90,32.63903,-91.77374,"America/Chicago","01LA"
"01MT","","Crystal Lakes Resort Airport","Fortine","Montana","US",3141,48.78913,-114.88044,"America/Denver","01MT"
"01NC","","Topsail Airpark","Holly Ridge","North Carolina","US",65,34.47528,-77.58139,"America/New_York","01NC"
"01NH","","Moore Airfield","Canaan","New Hampshire","US",835,43.64452,-72.08703,"America/New_York","01NH"
"01NK","","Granville Airport","Granville","New York","US",421,43.42294,-73.26802,"America/New_York","01NK"
"01NM","","Champion Ranch Airport","Artesia","New Mexico","US",3630,33.00861,-104.54028,"America/Denver","01NM"
"01NV","","Lantana Ranch Airport","Yerington","Nevada","US",4600,38.76389,-119.02722,"America/Los_Angeles","01NV"
"01OL","","Spring Creek Ranch East Airport","Tishomingo","Oklahoma","US",1060,34.37257,-96.71604,"America/Chicago","01OL"
"01PA","","Powell Kaiser Airport","Bolivar","Pennsylvania","US",1500,40.36249,-79.16548,"America/New_York","01PA"
"01PS","","Nort's Resort Airport","Meshoppen","Pennsylvania","US",1040,41.59591,-76.02964,"America/New_York","01PS"
"01SC","","York Airport","York","South Carolina","US",779,35.03208,-81.25278,"America/New_York","01SC"
"01TE","","Smith Field","Forney","Texas","US",505,32.73763,-96.42804,"America/Chicago","01TE"
"01TN","","Colonial Air Park","Collierville","Tennessee","US",370,34.99593,-89.73064,"America/Chicago","01TN"
"01TS","","Fort Parker Flying Field","Groesbeck","Texas","US",500,31.56525,-96.5461,"America/Chicago","01TS"
"01VA","","Pickles Airport","Berryville","Virginia","US",500,39.125,-77.925,"America/New_York","01VA"
"01WY","","Keyhole Airport","Moorcroft","Wyoming","US",4250,44.3472,-104.8108,"America/Denver","01WY"
"02AA","","Barefoot Airport","Big Lake","Alaska","US",160,61.50667,-149.91194,"America/Anchorage","02AA"
"02AK","","Rustic Wilderness Airport","Willow","Alaska","US",190,61.87691,-150.09764,"America/Anchorage","02AK"
"02AL","","Bass Field","Foley","Alabama","US",61,30.37146,-87.76444,"America/Chicago","02AL"
"02AR","","Mount Moriah Field","Murfreesboro","Arkansas","US",400,34.11694,-93.6965,"America/Chicago","02AR"
"02CD","","Shannon Field","Clarksdale","Mississippi","US",165,34.12961,-90.52402,"America/Chicago","02CD"
"02CO","","Mc Cullough Airport","Monte Vista","Colorado","US",7615,37.64333,-106.04697,"America/Denver","02CO"
"02FA","","Osborn Airfield","Groveland","Florida","US",121,28.52667,-81.8748,"America/New_York","02FA"
"02FD","","Triple R Ranch Airport","Baker","Florida","US",209,30.95235,-86.63542,"America/Chicago","02FD"
"02GA","","Doug Bolton Field","Commerce","Georgia","US",884,34.20261,-83.42905,"America/New_York","02GA"
"02GE","","Etowah Fields Airport","Euharlee","Georgia","US",710,34.17528,-84.92444,"America/New_York","02GE"
"02ID","","Morgan Ranch Airport","Cascade","Idaho","US",5634,44.55546,-115.30511,"America/Boise","02ID"
"02IN","","Diamond P Field","Muncie","Indiana","US",904,40.20889,-85.54083,"America/Indiana/Indianapolis","02IN"
"02KS","","Jmj Landing Airport","St Marys","Kansas","US",1170,39.22222,-96.05527,"America/Chicago","02KS"
"02MD","","Garner Field","Brandywine","Maryland","US",141,38.67254,-76.70974,"America/New_York","02MD"
"02ME","","Nadeau's Airfield","Acton","Maine","US",700,43.5373,-70.92937,"America/New_York","02ME"
"02MI","","Fairplains Airpark","Greenville","Michigan","US",850,43.157,-85.14893,"America/Detroit","02MI"
"02MN","","Gregory Airport","Cambridge","Minnesota","US",950,45.62974,-93.17497,"America/Chicago","02MN"
"02MO","","Troy Airpark","Troy","Missouri","US",630,39.04626,-91.02822,"America/Chicago","02MO"
"02MS","","Watts Field","Rochdale","Mississippi","US",153,34.10011,-90.84677,"America/Chicago","02MS"
"02MT","","Steppler Field","Culbertson","Montana","US",2112,47.98043,-104.70894,"America/Denver","02MT"
"02NV","","Paiute Meadows Airport","Winnemucca","Nevada","US",4443,41.30056,-118.92833,"America/Los_Angeles","02NV"
"02OK","","Bobbitt Airport","Lamont","Oklahoma","US",1033,36.61889,-97.535,"America/Chicago","02OK"
"02PR","","Cuylers Airport","Vega Baja","Puerto Rico","US",15,18.45333,-66.36694,"America/Puerto_Rico","02PR"
"02SC","","Harpers Airport","Estill","South Carolina","US",111,32.7585,-81.22482,"America/New_York","02SC"
"02TN","","Ellis Field","Murfreesboro","Tennessee","US",840,35.78056,-86.58417,"America/Chicago","02TN"
"02TS","","El Tesoro Ranch Airport","Charlotte","Texas","US",334,28.66264,-98.72309,"America/Chicago","02TS"
"02UT","","Lucin Airport","Lucin","Utah","US",4412,41.36631,-113.84306,"America/Denver","02UT"
"02VA","","The Greenhouse Airport","Culpeper","Virginia","US",320,38.43568,-77.85722,"America/New_York","02VA"
"02WA","","Cawleys South Prairie Airport","South Prairie","Washington","US",690,47.15232,-122.094,"America/Los_Angeles","02WA"
"02WI","","Beer Airport","Hudson","Wisconsin","US",920,45.03191,-92.65576,"America/Chicago","02WI"
"02WN","","Fowler Field","Tonasket","Washington","US",2150,48.74583,-119.31861,"America/Los_Angeles","02WN"
"02XA","","Jls Farms Airport","Honey Grove","Texas","US",675,33.59132,-95.88286,"America/Chicago","02XA"
"02XS","","Seidel Ranch Airport","Elroy","Texas","US",510,30.14771,-97.66278,"America/Chicago","02XS"
"03AZ","","Thompson International Aviation Airport","Hereford","Arizona","US",4275,31.43343,-110.08397,"America/Phoenix","03AZ"
"03FA","","Lake Persimmon Airstrip","Lake Placid","Florida","US",70,27.3531,-81.40813,"America/New_York","03FA"
"03GA","","Hia Airport","Statesboro","Georgia","US",238,32.56231,-81.85769,"America/New_York","03GA"
"03IA","","Flatlander Airport","Elliott","Iowa","US",1081,41.14141,-95.19438,"America/Chicago","03IA"
"03ID","","Flying Y Ranch Airport","Council","Idaho","US",3180,44.79433,-116.53265,"America/Boise","03ID"
"03IL","","Wix Airport","Monee","Illinois","US",750,41.40226,-87.81671,"America/Chicago","03IL"
"03KY","","Flying H Farms Airport","Henderson","Kentucky","US",385,37.7959,-87.53879,"America/Chicago","03KY"
"03MA","","Hadley Airport","Hadley","Massachusetts","US",150,42.39314,-72.55203,"America/New_York","03MA"
"03ME","","Maple Ridge Airport","Harrison","Maine","US",556,44.08424,-70.62728,"America/New_York","03ME"
"03MN","","Nauerth Land Ranch Airport","Lakefield","Minnesota","US",1435,43.62524,-95.22472,"America/Chicago","03MN"
"03MO","","Dorton Airport","Richmond","Missouri","US",930,39.28883,-93.99242,"America/Chicago","03MO"
"03MU","","Mc Donnell Airport","Archie","Missouri","US",874,38.49194,-94.41236,"America/Chicago","03MU"
"03NC","","Pilots Ridge Airport","Carolina Beach","North Carolina","US",35,34.10434,-77.90417,"America/New_York","03NC"
"03ND","","Olafson Brothers Airport","Edinburg","North Dakota","US",1045,48.62638,-97.82898,"America/Chicago","03ND"
"03NV","","Llama Ranch Airport","Ruby Valley","Nevada","US",6120,40.58444,-115.29778,"America/Los_Angeles","03NV"
"03NY","","Talmage Field","Riverhead","New York","US",95,40.95843,-72.71676,"America/New_York","03NY"
"03OH","","Gibbs Field","Fremont","Ohio","US",580,41.41839,-83.01742,"America/New_York","03OH"
"03OK","","Sahoma Lake Airport","Sapulpa","Oklahoma","US",890,36.0412,-96.16139,"America/Chicago","03OK"
"03OL","","Bluebird Airport","Alex","Oklahoma","US",1232,35.01233,-97.70274,"America/Chicago","03OL"
"03OR","","Powwatka Ridge Airport","Troy","Oregon","US",3340,45.85542,-117.48434,"America/Los_Angeles","03OR"
"03PR","","Sun View Field","Bonner Springs","Kansas","US",980,39.06595,-94.9217,"America/Chicago","03PR"
"03TE","","Barronena Ranch Airport","Hebbronville","Texas","US",600,27.49114,-98.66946,"America/Chicago","03TE"
"03TT","","Brazos Polo Airport","Orchard","Texas","US",117,29.63212,-95.93248,"America/Chicago","03TT"
"03UT","","A Z Minerals Corporation Airport","Mexican Hat","Utah","US",5315,37.12083,-109.98596,"America/Denver","03UT"
"03WA","","Spangle Field","Spangle","Washington","US",2440,47.40823,-117.37186,"America/Los_Angeles","03WA"
"03WN","","Aerostone Airfield","Goldendale","Washington","US",2342,45.87545,-120.67233,"America/Los_Angeles","03WN"
"03XS","","Creekside Airport","Mertzon","Texas","US",2100,31.31806,-100.75417,"America/Chicago","03XS"
"04AA","","Flying W Ranch Airport","Soldotna","Alaska","US",250,60.53583,-150.81139,"America/Anchorage","04AA"
"04AN","","North 40 Airport","Sutton","Alaska","US",943,61.73751,-148.70072,"America/Anchorage","04AN"
"04AZ","","White Hills Airport","White Hills","Arizona","US",2470,35.72178,-114.45054,"America/Denver","04AZ"
"04CA","","Gray Butte Field","Palmdale","California","US",3028,34.56662,-117.67038,"America/Los_Angeles","04CA"
"04CL","","Desert Wings Sky Ranch Airport","Julian","California","US",2310,33.08171,-116.4414,"America/Los_Angeles","04CL"
"04FA","","Richards Field","Homestead","Florida","US",9,25.55872,-80.51506,"America/New_York","04FA"
"04FL","","Cross Creek Farms Airport","Ormond","Florida","US",30,29.23942,-81.222,"America/New_York","04FL"
"04IA","","Middlekoop Airport","Packwood","Iowa","US",801,41.08835,-92.05462,"America/Chicago","04IA"
"04ID","","Lanham Field","Emmett","Idaho","US",2343,43.87766,-116.53708,"America/Boise","04ID"
"04IL","","Schertz Aerial Service - Hudson Airport","Hudson","Illinois","US",755,40.63754,-89.00702,"America/Chicago","04IL"
"04IS","","Van Gorder Airport","Mansfield","Illinois","US",728,40.17864,-88.56895,"America/Chicago","04IS"
"04KS","","Kraemer Airfield","Minneola","Kansas","US",2551,37.39855,-100.03709,"America/Chicago","04KS"
"04KY","","Natchez Trace Farm Airport","Hiseville","Kentucky","US",710,37.13505,-85.78942,"America/Chicago","04KY"
"04MA","","Goddard Airport","Haverhill","Massachusetts","US",200,42.80981,-71.13923,"America/New_York","04MA"
"04ME","","Beech Hill Airport","Mercer","Maine","US",625,44.66673,-69.89394,"America/New_York","04ME"
"04MI","","Rapids Airway Airport","Eaton Rapids","Michigan","US",880,42.53448,-84.62831,"America/Detroit","04MI"
"04MN","","Helblad Airport","Kelliher","Minnesota","US",1195,47.98579,-94.68692,"America/Chicago","04MN"
"04MS","","Nicks Flying Service Inc Airport","Rolling Fork","Mississippi","US",100,32.9,-90.8,"America/Chicago","04MS"
"04MT","","Pluhar Airport","Cohagen","Montana","US",2715,47.1375,-106.4881,"America/Denver","04MT"
"04NE","","Mc Connell Field","Sarben","Nebraska","US",3035,41.15999,-101.29905,"America/Denver","04NE"
"04NJ","","Emmanuel Airport","Elmer","New Jersey","US",155,39.59678,-75.23352,"America/New_York","04NJ"
"04NV","","Kingston Ranch Airport","Sandy Valley","Nevada","US",2620,35.75553,-115.66473,"America/Los_Angeles","04NV"
"04NY","","Klaverack Airport","Hudson","New York","US",250,42.26231,-73.69623,"America/New_York","04NY"
"04OR","","Collins Landing Strip","Mitchell","Oregon","US",1500,44.74986,-120.20113,"America/Los_Angeles","04OR"
"04TN","","Hensley Airpark","Chuckey","Tennessee","US",1430,36.18333,-82.67889,"America/New_York","04TN"
"04TT","","4D Ranch Airport","Utopia","Texas","US",1550,29.71307,-99.54564,"America/Chicago","04TT"
"04TX","","Pocock Airport","China Spring","Texas","US",565,31.73222,-97.36889,"America/Chicago","04TX"
"04UT","","Navajo Mountain Airport","Navajo Mountain Trdng Post","Utah","US",6160,37.00833,-110.79514,"America/Denver","04UT"
"04VT","","Lightning Bolt Field","Cabot","Vermont","US",2156,44.40111,-72.26361,"America/New_York","04VT"
"04WA","","Ox Meadows Airport","Spokane","Washington","US",2345,47.58184,-117.43715,"America/Los_Angeles","04WA"
"04WI","","Dutch Gap Airstrip","Bristol","Wisconsin","US",760,42.52335,-88.01675,"America/Chicago","04WI"
"04WN","","Stillwater Creek Airport","Royal City","Washington","US",1510,46.95836,-119.63882,"America/Los_Angeles","04WN"
"04XA","","Pecan Field","Jermyn","Texas","US",1130,33.28393,-98.40286,"America/Chicago","04XA"
"05AK","","Wasilla Creek Airpark","Palmer","Alaska","US",645,61.66865,-149.18733,"America/Anchorage","05AK"
"05AN","","Weltons Aerodrome","Fox","Alaska","US",795,64.96047,-147.60109,"America/Anchorage","05AN"
"05AR","","Ozark Skies Airpark","Kingston","Arkansas","US",1900,36.00063,-93.57025,"America/Chicago","05AR"
"05CL","","Pope Valley Airport","Pope Valley","California","US",618,38.61074,-122.39137,"America/Los_Angeles","05CL"
"05CO","","Rancho De Aereo Airport","Mead","Colorado","US",4978,40.21498,-104.98442,"America/Denver","05CO"
"05FA","","Melanie's Airport","Florala","Florida","US",295,30.91889,-86.21833,"America/Chicago","05FA"
"05FL","","Charlton Strip","La Belle","Florida","US",36,26.52022,-81.41022,"America/New_York","05FL"
"05GA","","Ark Airport","Richland","Georgia","US",625,32.1,-84.7,"America/New_York","05GA"
"05IA","","Spotts Field","Nora Springs","Iowa","US",1155,43.13787,-93.06834,"America/Chicago","05IA"
"05ID","","Running Creek Ranch Airport","Grangeville","Idaho","US",2969,45.91408,-114.83566,"America/Los_Angeles","05ID"
"05IL","","Classic Landings Airport","Bonfield","Illinois","US",635,41.16,-88.01667,"America/Chicago","05IL"
"05IN","","Cooper Airport","Belleville","Indiana","US",860,39.64199,-86.50416,"America/Indiana/Indianapolis","05IN"
"05KS","","Darbro Field","Elk City","Kansas","US",925,37.26634,-95.95897,"America/Chicago","05KS"
"05KT","","High Point Farm Airport","Frankfort","Kentucky","US",880,38.1882,-84.9275,"America/New_York","05KT"
"05KY","","Cartersville Airport","Berea","Kentucky","US",1070,37.53556,-84.40722,"America/New_York","05KY"
"05LA","","Greg's Flying Service Airport","Baskin","Louisiana","US",77,32.26542,-91.69792,"America/Chicago","05LA"
"05LS","","Grass Roots Airport","Alexandria","Louisiana","US",83,31.25222,-92.47583,"America/Chicago","05LS"
"05MD","","Breezecroft Airport","Chestertown","Maryland","US",20,39.24422,-76.19867,"America/New_York","05MD"
"05ME","","Drisko Airport","Jonesboro","Maine","US",70,44.65702,-67.55916,"America/New_York","05ME"
"05MO","","Jetsetter Outdoors Airport","Edina","Missouri","US",776,40.17202,-92.21251,"America/Chicago","05MO"
"05MT","","Jones Landing Airport","Belgrade","Montana","US",4364,45.81663,-111.15214,"America/Denver","05MT"
"05NC","","Dead Cow Field","Beaufort","North Carolina","US",11,34.75944,-76.64472,"America/New_York","05NC"
"05NE","","Mc Kay Airport","Spalding","Nebraska","US",2010,41.72223,-98.30896,"America/Chicago","05NE"
"05NV","","Baker Ranches Airport","Baker","Nevada","US",5180,39.02583,-114.095,"America/Los_Angeles","05NV"
"05OH","","Eaglecrest Field","Conesville","Ohio","US",968,40.18467,-81.92063,"America/New_York","05OH"
"05OK","","Muncy Airport","Hydro","Oklahoma","US",1680,35.47136,-98.54171,"America/Chicago","05OK"
"05OR","","6 Ranch Airport","Enterprise","Oregon","US",3500,45.44425,-117.34731,"America/Los_Angeles","05OR"
"05PS","","Mills Brothers Airport","Burnt Cabins","Pennsylvania","US",1210,40.14278,-77.86194,"America/New_York","05PS"
"05TA","","Brandes Air Field","Sealy","Texas","US",270,29.80908,-96.26396,"America/Chicago","05TA"
"05TE","","Hilde-Griff Field","Georgetown","Texas","US",950,30.72213,-97.7914,"America/Chicago","05TE"
"05TS","","Dew Drop Airport","Justin","Texas","US",750,33.12929,-97.35863,"America/Chicago","05TS"
"05TX","","Circle 'A' Ranch Airport","Blum","Texas","US",608,32.12917,-97.40417,"America/Chicago","05TX"
"05VA","","Providence Airport","Farmville","Virginia","US",445,37.22417,-78.41861,"America/New_York","05VA"
"05WI","","Ames Private Airport","Darien","Wisconsin","US",958,42.65112,-88.74594,"America/Chicago","05WI"
"05WN","","Flat Creek Field","Kettle Falls","Washington","US",1570,48.70222,-118.0475,"America/Los_Angeles","05WN"
"05XS","","Johnson Memorial Airport","Wilmot","Arkansas","US",105,33.0785,-91.56183,"America/Chicago","05XS"
"06AA","","Twisted Sisters Airport","Sterling","Alaska","US",260,60.54014,-150.81361,"America/Anchorage","06AA"
"06AK","","June Lake Airpark","Wasilla","Alaska","US",425,61.62762,-149.57533,"America/Anchorage","06AK"
"06AN","","Niesen Airstrip","Nikiski","Alaska","US",194,60.73382,-151.21359,"America/Anchorage","06AN"
"06AR","","Cy Bond Memorial Airport","Higden","Arkansas","US",499,35.54452,-92.18487,"America/Chicago","06AR"
"06CO","","Jecan Airport","Branson","Colorado","US",5100,37.38751,-103.69106,"America/Denver","06CO"
"06FA","","William P Gwinn Airport","Jupiter","Florida","US",28,26.90815,-80.32841,"America/New_York","06FA"
"06FD","","Grass Roots Airpark","Mascotte","Florida","US",105,28.64167,-81.885,"America/New_York","06FD"
"06IA","","Rich Field","Walford","Iowa","US",880,41.84014,-91.83441,"America/Chicago","06IA"
"06ID","","Larkin Airport","Kuna","Idaho","US",2750,43.46267,-116.35901,"America/Boise","06ID"
"06IL","","Humm Airport","Earlville","Illinois","US",708,41.59953,-88.86994,"America/Chicago","06IL"
"06IS","","Sinele Strip","Nauvoo","Illinois","US",695,40.54643,-91.27432,"America/Chicago","06IS"
"06MO","","Noahs Ark Airport","Waldron","Missouri","US",755,39.2,-94.8,"America/Chicago","06MO"
"06MT","","Torgerson Airport","Ethridge","Montana","US",3541,48.55832,-112.1092,"America/Denver","06MT"
"06NC","","Tailwinds Airport","St. Pauls","North Carolina","US",163,34.8275,-78.93028,"America/New_York","06NC"
"06NH","","Cole Farm Airport","Kensington","New Hampshire","US",160,42.92842,-70.97311,"America/New_York","06NH"
"06NV","","Silver Creek Airport","Baker","Nevada","US",5556,39.09833,-114.15028,"America/Los_Angeles","06NV"
"06NY","","Murphy Field","Auburn","New York","US",1100,42.84278,-76.44528,"America/New_York","06NY"
"06OH","","Hal Joy Airfield","Williamsfield","Ohio","US",1160,41.50978,-80.59119,"America/New_York","06OH"
"06OI","","Green Acres Airport","New Lebanon","Ohio","US",915,39.73478,-84.38222,"America/New_York","06OI"
"06PA","","Freefall Oz Airport","Ceres","Pennsylvania","US",1440,41.996,-78.2865,"America/New_York","06PA"
"06TA","","Glaser Field","Buckholts","Texas","US",480,30.90852,-97.11694,"America/Chicago","06TA"
"06TE","","Cavok Airpark","Cleveland","Texas","US",132,30.31296,-95.02728,"America/Chicago","06TE"
"06TN","","Hunter Airport","Columbia","Tennessee","US",640,35.69729,-86.95695,"America/Chicago","06TN"
"06TS","","M Sansom Ranch Airport","Paint Rock","Texas","US",1810,31.42159,-99.83657,"America/Chicago","06TS"
"06TT","","6 Mile Airpark","Fort Mckavett","Texas","US",2165,30.86002,-100.202,"America/Chicago","06TT"
"06TX","","Diamond N Ranch Airport","Hockley","Texas","US",215,30.05755,-95.81289,"America/Chicago","06TX"
"06VA","","Mount Horeb Field","Grottoes","Virginia","US",1160,38.24902,-78.8553,"America/New_York","06VA"
"06WI","","Lazy River Airport","Wausaukee","Wisconsin","US",720,45.40276,-87.85732,"America/Chicago","06WI"
"06WN","","Western Airpark","Yelm","Washington","US",394,46.92498,-122.55304,"America/Los_Angeles","06WN"
"06XA","","J & W Windy Hill Airport","Van Alstyne","Texas","US",784,33.44598,-96.5708,"America/Chicago","06XA"
"06XS","","Campbell Field","Aubrey","Texas","US",546,33.32472,-97.04417,"America/Chicago","06XS"
"07AA","","Pan Lake Strip","Willow","Alaska","US",357,61.69596,-149.9549,"America/Anchorage","07AA"
"07AN","","Bro Majors Airfield","Trapper Creek","Alaska","US",1408,62.82556,-149.91081,"America/Anchorage","07AN"
"07AR","","Morrilton Airport","Morrilton","Arkansas","US",300,35.19453,-92.80017,"America/Chicago","07AR"
"07CL","","Richvale Airport","Richvale","California","US",100,39.49766,-121.77136,"America/Los_Angeles","07CL"
"07CO","","Comanche Creek Airport","Kiowa","Colorado","US",6620,39.26361,-104.42694,"America/Denver","07CO"
"07FA","OCA","Ocean Reef Club Airport","Key Largo","Florida","US",6,25.32432,-80.27573,"America/New_York","07FA"
"07GA","","Alcovy Airport","Covington","Georgia","US",750,33.675,-83.76306,"America/New_York","07GA"
"07GE","","Pope Pate Field","Ocilla","Georgia","US",335,31.55566,-83.27849,"America/New_York","07GE"
"07IA","","Hoskins Landing Airport","Shambaugh","Iowa","US",971,40.64789,-95.02135,"America/Chicago","07IA"
"07ID","","Shepard Strip","Oldtown","Idaho","US",2313.3,48.14921,-116.99801,"America/Boise","07ID"
"07IN","","Gray Airport","Boggstown","Indiana","US",750,39.57366,-85.91387,"America/Indiana/Indianapolis","07IN"
"07KS","","Heape Field","Augusta","Kansas","US",1321,37.73418,-96.9367,"America/Chicago","07KS"
"07KY","","Blue Lick Airport","Louisville","Kentucky","US",532,38.08062,-85.69329,"America/New_York","07KY"
"07LA","","Richmond Plantation Airport","Forest Hill","Louisiana","US",150,31.053,-92.63287,"America/Chicago","07LA"
"07MD","","Baugher's Orchard Airport","Westminster","Maryland","US",706,39.6,-77.0,"America/New_York","07MD"
"07MO","","Lake Sexton Airport","Warrensburg","Missouri","US",880,38.65001,-93.61688,"America/Chicago","07MO"
"07MT","","Glasgow Industrial Airport","Glasgow","Montana","US",2762,48.4211,-106.52772,"America/Denver","07MT"
"07NC","","Hawks Meadow Airport","Waxhaw","North Carolina","US",625,34.8332,-80.75118,"America/New_York","07NC"
"07NV","","Border Line Farm Airport","Baker","Nevada","US",5120,39.10222,-114.05333,"America/Los_Angeles","07NV"
"07OK","","Pleasant Valley Airport","Snyder","Oklahoma","US",1322,34.6334,-99.03369,"America/Chicago","07OK"
"07PA","","Dream Air Airport","Albion","Pennsylvania","US",870,41.85308,-80.4072,"America/New_York","07PA"
"07PN","","Folmar Airport","Grassflat","Pennsylvania","US",1690,40.99889,-78.12528,"America/New_York","07PN"
"07TA","","Salaika Aviation Airport","Danbury","Texas","US",30,29.24052,-95.34466,"America/Chicago","07TA"
"07TS","","Cross Country Estates Marshall Field","Georgetown","Texas","US",690,30.625,-97.57278,"America/Chicago","07TS"
"07UT","","E Northrop Grumman Airport","Howell","Utah","US",4480,41.71667,-112.44722,"America/Denver","07UT"
"07VA","","Alpha Hotel Airport","Clover","Virginia","US",350,36.81958,-78.78306,"America/New_York","07VA"
"07VT","","Meadow Airport","Jericho","Vermont","US",801,44.44722,-72.91472,"America/New_York","07VT"
"08AK","","Fisher Airport","Big Lake","Alaska","US",200,61.56964,-149.72444,"America/Anchorage","08AK"
"08AR","","Garrison Airport","Ashdown","Arkansas","US",329,33.72361,-94.14528,"America/Chicago","08AR"
"08CL","","Kistler Ranch Airport","Jamestown","California","US",1025,37.85965,-120.55437,"America/Los_Angeles","08CL"
"08CO","","Terra Firma Airport","Rush","Colorado","US",5600,38.73247,-104.04133,"America/Denver","08CO"
