"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"01NH","","Moore Airfield","Enfield","New Hampshire","US",835,43.6445007324,-72.0869979858,"America/New_York"
"01NM","","Champion Ranch Airport","Artesia","New Mexico","US",3630,33.008611,-104.540278,"America/Denver"
"01NV","","Lantana Ranch Airport","Yerington","Nevada","US",4600,38.7639007568,-119.0270004272,"America/Los_Angeles"
"01OK","","Lawrence Airport","Eakly","Oklahoma","US",1525,35.2944984436,-98.6364974976,"America/Chicago"
"01OR","","Red & White Flying Service Airport","Silver Lake","Oregon","US",4346,43.1193008423,-121.0449981689,"America/Los_Angeles"
"01PN","","Bierly(Personal Use) Airport","Bellefonte","Pennsylvania","US",960,40.9305992126,-77.738899231,"America/New_York"
"01PS","","Nort's Resort Airport","Meshoppen","Pennsylvania","US",1040,41.5959014893,-76.0296020508,"America/New_York"
"01SC","","York Airport","York","South Carolina","US",779,35.0321006775,-81.2527999878,"America/New_York"
"01TE","","Smith Field","Forney","Texas","US",505,32.7375984192,-96.4280014038,"America/Chicago"
"01TN","","Colonial Air Park","Collierville","Tennessee","US",370,34.9958992004,-89.7305984497,"America/Chicago"
"01TX","","Mims Farm Ultralightport","Waxahachie","Texas","US",610,32.3875999451,-96.8775024414,"America/Chicago"
"01UT","","La Sal Junction Airport","La Sal","Utah","US",6000,38.3083000183,-109.3960037231,"America/Denver"
"01VA","","Pickles Airport","Berryville","Virginia","US",500,39.125,-77.9250030518,"America/New_York"
"01WI","","Prehn Cranberry Company Airport","Tomah","Wisconsin","US",930,44.0099983215,-90.3891983032,"America/Chicago"
"01WY","","Keyhole Airport","Moorcroft","Wyoming","US",4250,44.3471984863,-104.8109970093,"America/Denver"
"02AK","","Rustic Wilderness Airport","Willow","Alaska","US",190,61.8768997192,-150.0980072021,"America/Anchorage"
"02AL","","Bass Field","Foley","Alabama","US",61,30.3715000153,-87.7643966675,"America/Chicago"
"02AR","","Three Rivers Airport","Little Rock","Arkansas","US",264,34.8224449158,-92.4444198608,"America/Chicago"
"02AZ","","Winchester Farm Airstrip","Willcox","Arizona","US",4200,32.3763999939,-109.93699646,"America/Phoenix"
"02CD","","Shannon Field","Clarksdale","Mississippi","US",165,34.1296005249,-90.5240020752,"America/Chicago"
"02CL","","Conover Air Lodge Airport","Frazier Park","California","US",5160,34.761100769,-119.0589981079,"America/Los_Angeles"
"02CO","","Mc Cullough Airport","Monte Vista","Colorado","US",7615,37.6432991028,-106.04699707,"America/Denver"
"02FA","","Osborn Airfield","Groveland","Florida","US",121,28.5266990662,-81.8748016357,"America/New_York"
"02FL","","Cuchens Airport","Defuniak Springs","Florida","US",215,30.642778,-86.123889,"America/Chicago"
"02GA","","Doug Bolton Field","Commerce","Georgia","US",884,34.2025985718,-83.4290008545,"America/New_York"
"02GE","","Etowah Fields Airport","Euharlee","Georgia","US",710,34.1753005981,-84.9244003296,"America/New_York"
"02ID","","Morgan Ranch Airport","Cascade","Idaho","US",5634,44.5555000305,-115.3050003052,"America/Boise"
"02II","","King Ultralightport","Westfield","Indiana","US",925,40.0623016357,-86.2105026245,"America/Indiana/Indianapolis"
"02IN","","Diamond P. Field","Muncie","Indiana","US",904,40.2089004517,-85.540802002,"America/Indiana/Indianapolis"
"02KS","","Jmj Landing Airport","St Marys","Kansas","US",1170,39.2221984863,-96.0552978516,"America/Chicago"
"02ME","","Old Acton Airfield","Acton","Maine","US",700,43.5373001099,-70.929397583,"America/New_York"
"02MI","","Fairplains Airpark","Greenville","Michigan","US",850,43.1571006775,-85.1484985352,"America/Detroit"
"02MN","","Greenbush Municipal Airport","Greenbush","Minnesota","US",1070,48.6833000183,-96.1920013428,"America/Chicago"
"02MO","","Troy Airpark","Troy","Missouri","US",650,39.0499992371,-91.0335006714,"America/Chicago"
"02MS","","Watts Field","Rochdale","Mississippi","US",153,34.1001014709,-90.8468017578,"America/Chicago"
"02MT","","Barrett Field","Cascade","Montana","US",3350,47.2374000549,-111.7419967651,"America/Denver"
"02MU","","Timber Line Airpark","Cassville","Missouri","US",1550,36.6542015076,-93.7974014282,"America/Chicago"
"02NE","","Benes Service Airport","Valparaiso","Nebraska","US",1550,41.0745010376,-96.9045028687,"America/Chicago"
"02NV","","Paiute Meadows Airport","Winnemucca","Nevada","US",4443,41.3032989502,-118.5979995728,"America/Los_Angeles"
"02OH","","Zimmerman Airport","Fremont","Ohio","US",614,41.3763999939,-83.0832977295,"America/New_York"
"02OI","","Murtha Airport","Conneaut","Ohio","US",950,41.8019981384,-80.5653991699,"America/New_York"
"02OR","","Rowena Dell Airport","The Dalles","Oregon","US",705,45.6814994812,-121.3160018921,"America/Los_Angeles"
"02PR","","Cuylers Airport","Vega Baja","Vega Baja","PR",15,18.4533004761,-66.366897583,"America/Puerto_Rico"
"02PS","","Hughes Ultralightport","Tioga","Pennsylvania","US",1700,41.9006004333,-77.2303009033,"America/New_York"
"02SC","","Harpers Airport","Estill","South Carolina","US",111,32.7584991455,-81.2248001099,"America/New_York"
"02TN","","Ellis Field","Murfreesboro","Tennessee","US",840,35.7806015015,-86.584197998,"America/Chicago"
"02TX","","The Palms At Kitty Hawk Airport","New Home","Texas","US",3235,33.3704032898,-101.92288208,"America/Chicago"
"02UT","","Lucin Airport","Lucin","Utah","US",4412,41.3662986755,-113.8430023193,"America/Denver"
"02VA","","The Greenhouse Airport","Culpeper","Virginia","US",320,38.4356994629,-77.8572006226,"America/New_York"
"02WA","","Cawleys South Prairie Airport","South Prairie","Washington","US",690,47.1523017883,-122.09400177,"America/Los_Angeles"
"02WI","","Beer Airport","Hudson","Wisconsin","US",920,45.0318984985,-92.6557998657,"America/Chicago"
"02WN","","Fowler Field","Tonasket","Washington","US",2150,48.7458000183,-119.3190002441,"America/Los_Angeles"
"02XS","","Seidel Ranch Airport","Elroy","Texas","US",510,30.1476993561,-97.6628036499,"America/Chicago"
"03AZ","","Thompson International Aviation Airport","Hereford","Arizona","US",4275,31.4333992004,-110.0839996338,"America/Phoenix"
"03CO","","Kugel-Strong Airport","Platteville","Colorado","US",4950,40.2125015259,-104.744003296,"America/Denver"
"03FA","","Lake Persimmon Airstrip","Lake Placid","Florida","US",70,27.353099823,-81.4080963135,"America/New_York"
"03FD","","Tharpe Airport","Bonifay","Florida","US",115,30.8288002014,-85.7310028076,"America/New_York"
"03IA","","East Field","Montezuma","Iowa","US",954,41.5819015503,-92.4613037109,"America/Chicago"
"03ID","","Flying Y Ranch Airport","Council","Idaho","US",3180,44.7943000793,-116.5329971313,"America/Boise"
"03II","","Davis Field Ultralightport","Mount Vernon","Indiana","US",465,37.9620018005,-87.7789001465,"America/Chicago"
"03IL","","Wix Airport","Monee","Illinois","US",750,41.4023017883,-87.8167037964,"America/Chicago"
"03IN","","Heinzman Airport","Arcadia","Indiana","US",850,40.1800003052,-86.0124969482,"America/Indiana/Indianapolis"
"03KY","","Flying H Farms Airport","Henderson","Kentucky","US",385,37.7916984558,-87.5413970947,"America/Chicago"
"03MA","","Hadley Airport","Hadley","Massachusetts","US",150,42.3931007385,-72.5520019531,"America/New_York"
"03ME","","Maple Ridge Airport","Harrison","Maine","US",556,44.0842018127,-70.6272964478,"America/New_York"
"03MN","","Nauerth Land Ranch Airport","Lakefield","Minnesota","US",1435,43.6251983643,-95.2247009277,"America/Chicago"
"03MO","","Cahoochie Airport","Urbana","Missouri","US",1010,37.8844985962,-93.1315994263,"America/Chicago"
"03MT","","Cascade Airport","Cascade","Montana","US",3580,47.2708015442,-111.7220001221,"America/Denver"
"03MU","","Mc Donnell Airport","Archie","Missouri","US",874,38.4925003052,-94.4124984741,"America/Chicago"
"03NC","","Pilots Ridge Airport","Carolina Beach","North Carolina","US",35,34.1043014526,-77.9041976929,"America/New_York"
"03ND","","Olafson Brothers Airport","Edinburg","North Dakota","US",1045,48.6263999939,-97.8290023804,"America/Chicago"
"03NE","","Hyde Ranch Airport","Comstock","Nebraska","US",2430,41.5463981628,-99.331199646,"America/Chicago"
"03NV","","Llama Ranch Airport","Ruby Valley","Nevada","US",6120,40.584400177,-115.297996521,"America/Los_Angeles"
"03NY","","Talmage Field","Riverhead","New York","US",95,40.9584007263,-72.716796875,"America/New_York"
"03OH","","Gibbs Field","Fremont","Ohio","US",580,41.4183998108,-83.0174026489,"America/New_York"
"03OK","","Sahoma Lake Airport","Sapulpa","Oklahoma","US",890,36.0411987305,-96.1613998413,"America/Chicago"
"03OR","","Powwatka Ridge Airport","Troy","Oregon","US",3340,45.8554000854,-117.4840011597,"America/Los_Angeles"
"03PS","","Ziggy's Field","Bellefonte","Pennsylvania","US",1050,40.8499984741,-77.9056015015,"America/New_York"
"03TA","","Gay Hill Farm Airport","Gay Hill","Texas","US",505,30.2626991272,-96.5001983643,"America/Chicago"
"03TE","","Barronena Ranch Airport","Hebbronville","Texas","US",600,27.4911003113,-98.6695022583,"America/Chicago"
"03UT","","A Z Minerals Corporation Airport","Mexican Hat","Utah","US",5315,37.1208000183,-109.986000061,"America/Denver"
"03WA","","Spangle Field","Spangle","Washington","US",2440,47.4081993103,-117.3720016479,"America/Los_Angeles"
"03WI","","Zink Airport","Berlin","Wisconsin","US",880,44.0275001526,-88.880897522,"America/Chicago"
"03WN","","Aerostone Ranch Airport","Goldendale","Washington","US",2320,45.875,-120.6699981689,"America/Los_Angeles"
"03XS","","Creekside Airport","Mertzon","Texas","US",2100,31.3180999756,-100.7539978027,"America/Chicago"
"04AZ","","Chinle Airport","Chinle","Arizona","US",5515,36.1542015076,-109.5510025024,"America/Denver"
"04CA","","Gray Butte Field","Palmdale","California","US",3020,34.5638999939,-117.6750030518,"America/Los_Angeles"
"04CL","","Hunt's Sky Ranch Airport","Julian","California","US",2310,33.0816993713,-116.4410018921,"America/Los_Angeles"
"04FA","","Richards Field","Homestead","Florida","US",9,25.5587005615,-80.5150985718,"America/New_York"
"04FL","","Cross Creek Farms Airport","Ormond","Florida","US",30,29.2394008636,-81.2220001221,"America/New_York"
"04IA","","Middlekoop Airport","Packwood","Iowa","US",801,41.0882987976,-92.0546035767,"America/Chicago"
"04ID","","Lanham Field","Emmett","Idaho","US",2343,43.8777008057,-116.5370025635,"America/Boise"
"04II","","Turkey Run Airport","New Haven","Indiana","US",765,41.1305999756,-84.994102478,"America/Indiana/Indianapolis"
"04IL","","Schertz Aerial Service - Hudson Airport","Hudson","Illinois","US",755,40.6375007629,-89.0070037842,"America/Chicago"
"04IS","","Van Gorder Airport","Mansfield","Illinois","US",728,40.1786003113,-88.5690002441,"America/Chicago"
"04KY","","Natchez Trace Farm Airport","Hiseville","Kentucky","US",710,37.1351013184,-85.7893981934,"America/Chicago"
"04LL","","Brunner Airport","West Dundee","Illinois","US",750,42.136100769,-88.2875976563,"America/Chicago"
"04ME","","Beech Hill Airport","Mercer","Maine","US",625,44.6666984558,-69.8938980103,"America/New_York"
"04MI","","Rapids Airway Airport","Eaton Rapids","Michigan","US",880,42.5345001221,-84.6283035278,"America/Detroit"
"04MN","","Helblad Airport","Kelliher","Minnesota","US",1195,47.9858016968,-94.6868972778,"America/Chicago"
"04MO","","Airpark Private Airport","Vandalia","Missouri","US",767,39.3012008667,-91.451499939,"America/Chicago"
"04MS","","Nick's Flying Service Inc Airport","Rolling Fork","Mississippi","US",100,32.9396018982,-90.8373031616,"America/Chicago"
"04MT","","Pluhar Airport","Cohagen","Montana","US",2715,47.1374977778,-106.488095,"America/Denver"
"04NE","","Mc Connell Field Airport","Sarben","Nebraska","US",3035,41.1599998474,-101.299003601,"America/Denver"
"04NJ","","Emmanuel Airport","Elmer","New Jersey","US",155,39.5968017578,-75.2334976196,"America/New_York"
"04NV","","Kingston Ranch Airport","Sandy Valley","California","US",2620,35.7555007935,-115.665000916,"America/Los_Angeles"
"04NY","","Klaverack Airport","Hudson","New York","US",250,42.262298584,-73.6961975098,"America/New_York"
"04OH","","Bossow Airport","Garrettsville","Ohio","US",1080,41.2476997375,-81.1007003784,"America/New_York"
"04OR","","Collins Landing Strip","Mitchell","Oregon","US",1500,44.7499008179,-120.200996399,"America/Los_Angeles"
"04TN","","Hensley Airpark","Chuckey","Tennessee","US",1430,36.1833000183,-82.6789016724,"America/New_York"
"04TX","","Pocock Airport","China Spring","Texas","US",565,31.7322006226,-97.3688964844,"America/Chicago"
"04UT","","Navajo Mountain Airport","Navajo Mountain Trdng Post","Utah","US",6160,37.0083007812,-110.794998169,"America/Denver"
"04VG","","Manquin Flight Park Ultralightport","Manquin","Virginia","US",50,37.7144012451,-77.2117996216,"America/New_York"
"04VT","","Lightning Bolt Field Airport","Cabot","Vermont","US",2156,44.4011001587,-72.2636032104,"America/New_York"
"04WA","","Ox Meadows Airport","Spokane","Washington","US",2345,47.5817985535,-117.43699646,"America/Los_Angeles"
"04WI","","Dutch Gap Airstrip","Bristol","Wisconsin","US",760,42.523399353,-88.0167007446,"America/Chicago"
"04WN","","Stillwater Creek Airport","Royal City","Washington","US",1510,46.963889,-119.641667,"America/Los_Angeles"
"05AK","","Wasilla Creek Airpark","Palmer","Alaska","US",620,61.66830063,-149.1880035,"America/Anchorage"
"05AR","","Ozark Skies Airpark","Kingston","Arkansas","US",1900,36.000633,-93.57025,"America/Chicago"
"05CL","","Pope Valley Airport","Pope Valley","California","US",618,38.6106987,-122.39099884,"America/Los_Angeles"
"05CO","","Rancho De Aereo Airport","Mead","Colorado","US",4978,40.2149839,-104.9844228,"America/Denver"
"05FA","","Melanie's Airport","Florala","Florida","US",295,30.9188995361,-86.2182998657,"America/Chicago"
"05FL","","Charlton Strip","La Belle","Florida","US",36,26.5230998993,-81.4083023071,"America/New_York"
"05GA","","Raju Airport","Richland","Georgia","US",625,32.0713996887,-84.7144012451,"America/New_York"
"05IA","","Spotts Field","Nora Springs","Iowa","US",1155,43.1375007629,-93.0682983398,"America/Chicago"
"05ID","","Running Creek Ranch Airport","Grangeville","Idaho","US",2969,45.914100647,-114.8359985352,"America/Los_Angeles"
"05II","","Reichhart Airport","New Haven","Indiana","US",795,41.0287017822,-84.9972000122,"America/Indiana/Indianapolis"
"05IL","","Classic Landings Airport","Bonfield","Illinois","US",635,41.1567001343,-88.0167007446,"America/Chicago"
"05IN","","Cooper Airport","Belleville","Indiana","US",860,39.641998291,-86.5042037964,"America/Indiana/Indianapolis"
"05IS","","Hardy Airport","Mount Auburn","Illinois","US",605,39.7258987427,-89.263999939,"America/Chicago"
"05KS","","Darbro Field","Elk City","Kansas","US",945,37.2662010193,-95.959197998,"America/Chicago"
"05KY","","Cartersville Airport","Berea","Kentucky","US",1070,37.53689957,-84.40720367,"America/New_York"
"05LA","","Greg's Flying Service Airport","Baskin","Louisiana","US",76,32.2653007507,-91.6977996826,"America/Chicago"
"05LS","","Grass Roots Airport","Alexandria","Louisiana","US",83,31.252199173,-92.4757995605,"America/Chicago"
"05MD","","Breezecroft Airport","Chestertown","Maryland","US",20,39.2500991821,-76.2052001953,"America/New_York"
"05ME","","Drisko Airport","Jonesboro","Maine","US",70,44.6570014954,-67.5591964722,"America/New_York"
"05NE","","Mc Kay Airport","Spalding","Nebraska","US",2010,41.7221984863,-98.3089981079,"America/Chicago"
"05OI","","Dorlon Airpark","Columbia Station","Ohio","US",830,41.2883987427,-81.962600708,"America/New_York"
"05OK","","Hawk Haven Airport","Crescent","Oklahoma","US",1075,35.8534011841,-97.5674972534,"America/Chicago"
"05OR","","Peacock Ranch Airport","Enterprise","Oregon","US",3500,45.4415016174,-117.3509979248,"America/Los_Angeles"
"05PS","","Mills Brothers Airport","Burnt Cabins","Pennsylvania","US",1210,40.1427993774,-77.8619003296,"America/New_York"
"05TA","","Brandes Air Field","Sealy","Texas","US",276,29.8090991974,-96.2650985718,"America/Chicago"
"05TE","","Hilde-Griff Field","Georgetown","Texas","US",950,30.7220993042,-97.7913970947,"America/Chicago"
"05TS","","Dew Drop Airport","Justin","Texas","US",750,33.1292991638,-97.3585968018,"America/Chicago"
"05TX","","Circle 'A' Ranch Airport","Blum","Texas","US",608,32.1291999817,-97.4041976929,"America/Chicago"
"05UT","","Oljato Airport","Oljato","Utah","US",4838,37.0332984924,-110.3170013428,"America/Denver"
"05VA","","Providence Airport","Farmville","Virginia","US",445,37.2242012024,-78.4186019897,"America/New_York"
"05WI","","Ames Private Airport","Darien","Wisconsin","US",958,42.6511001587,-88.7459030151,"America/Chicago"
"05WN","","Flat Creek Field","Kettle Falls","Washington","US",1570,48.702222,-118.0475,"America/Los_Angeles"
"05XS","","Johnson Memorial Airport","Wilmot","Arkansas","US",105,33.0792999268,-91.5431976318,"America/Chicago"
"06AK","","June Lake Airpark","Wasilla","Alaska","US",425,61.627619,-149.575331,"America/Anchorage"
"06AR","","Bondair Airport","Higden","Arkansas","US",499,35.5444984436,-92.1848983765,"America/Chicago"
"06CO","","Jecan Airport","Branson","Colorado","US",5100,37.3875007629,-103.6910018921,"America/Denver"
"06FA","","William P Gwinn Airport","Jupiter","Florida","US",28,26.9083995819,-80.3289031982,"America/New_York"
"06FD","","Grass Roots Airpark","Mascotte","Florida","US",105,28.6417007446,-81.8850021362,"America/New_York"
"06IA","","Rich Field","Walford","Iowa","US",880,41.8414001465,-91.8342971802,"America/Chicago"
"06ID","","Larkin Airport","Kuna","Idaho","US",2750,43.4626998901,-116.3590011597,"America/Boise"
"06IL","","Humm Airport","Earlville","Illinois","US",708,41.5994987488,-88.8699035645,"America/Chicago"
"06IN","","Ellis Fly-In Airport","Blackhawk","Indiana","US",575,39.2827987671,-87.3035964966,"America/Indiana/Indianapolis"
"06IS","","Sinele Strip","Nauvoo","Illinois","US",695,40.5463981628,-91.2742996216,"America/Chicago"
"06MN","","Pike Field Airport","Virginia","Minnesota","US",1463,47.6519012451,-92.4167022705,"America/Chicago"
"06MO","","Noahs Ark Airport","Waldron","Missouri","US",755,39.2305984497,-94.804397583,"America/Chicago"
"06MT","","Torgerson Airport","Ethridge","Montana","US",3541,48.5583000183,-112.1090011597,"America/Denver"
"06NC","","Tailwinds Airport","St. Pauls","North Carolina","US",163,34.8274993896,-78.9302978516,"America/New_York"
"06ND","","Fitterer's Strip","Glen Ullin","North Dakota","US",2180,46.7489013672,-101.6689987183,"America/North_Dakota/New_Salem"
"06NH","","Cole Farm Airport","Kensington","New Hampshire","US",160,42.9283981323,-70.9730987549,"America/New_York"
"06NY","","Murphy Field","Auburn","New York","US",1100,42.8428001404,-76.4452972412,"America/New_York"
"06OH","","Hal Joy Airfield","Williamsfield","Ohio","US",1160,41.5097999573,-80.5912017822,"America/New_York"
"06OI","","Green Acres Airport","New Lebanon","Ohio","US",915,39.7347984314,-84.3822021484,"America/New_York"
"06OR","","Hayden Mountain Airport","Forest Grove","Oregon","US",850,45.4650993347,-123.0800018311,"America/Los_Angeles"
"06PA","","Freefall Oz Airport","Ceres","New York","US",1440,42.0083999634,-78.258102417,"America/New_York"
"06SN","","Beyer Farm Airport","Derby","Kansas","US",1340,37.5839004517,-97.2530975342,"America/Chicago"
"06TA","","Glaser Field","Buckholts","Texas","US",480,30.9085006714,-97.116897583,"America/Chicago"
"06TE","","Ainsworth Airport","Cleveland","Texas","US",129,30.3127002716,-95.0269012451,"America/Chicago"
"06TN","","Hunter STOLport","Columbia","Tennessee","US",640,35.6972999573,-86.9569015503,"America/Chicago"
"06TS","","Roscoe Mc Connico Airport","Kerens","Texas","US",350,32.1207008362,-96.1791000366,"America/Chicago"
"06TX","","Diamond N Ranch Airport","Hockley","Texas","US",215,30.0576000214,-95.8128967285,"America/Chicago"
"06VA","","Mount Horeb Field","Grottoes","Virginia","US",1160,38.2490005493,-78.8553009033,"America/New_York"
"06WI","","Young Private Airport","Frederic","Wisconsin","US",1075,45.6627006531,-92.4502029419,"America/Chicago"
"06WN","","Western Airpark","Yelm","Washington","US",394,46.9249992371,-122.5530014038,"America/Los_Angeles"
"06XS","","Campbell Field","Aubrey","Texas","US",546,33.3246994019,-97.0441970825,"America/Chicago"
"07AR","","Morrilton Airport","Morrilton","Arkansas","US",300,35.1944999695,-92.800201416,"America/Chicago"
"07CL","","Richvale Airport","Richvale","California","US",100,39.4976997375,-121.7710037231,"America/Los_Angeles"
"07CO","","Comanche Creek Airport","Kiowa","Colorado","US",6620,39.2635993958,-104.4270019531,"America/Denver"
"07FA","","Ocean Reef Club Airport","Key Largo","Florida","US",8,25.3253993988,-80.2748031616,"America/New_York"
"07FD","","Flying G Ranch STOLport","Lee","Florida","US",90,30.4179992676,-83.2837982178,"America/New_York"
"07GA","","Alcovy Airport","Covington","Georgia","US",750,33.6749992371,-83.7630996704,"America/New_York"
"07ID","","Interstate Airport","Malta","Idaho","US",4580,42.2781982422,-113.3050003052,"America/Boise"
"07IN","","Gray Airport","Boggstown","Indiana","US",750,39.5736999512,-85.9139022827,"America/Indiana/Indianapolis"
"07KS","","Heape Field","Augusta","Kansas","US",1321,37.7341995239,-96.9366989136,"America/Chicago"
"07KY","","Blue Lick Airport","Louisville","Kentucky","US",532,38.0806007385,-85.6932983398,"America/New_York"
"07MD","","Baugher's Orchard Airport","Westminster","Maryland","US",700,39.6082992554,-77.051902771,"America/New_York"
"07MI","","Scott Airstrip","Lake","Michigan","US",1065,43.864200592,-85.0239028931,"America/Detroit"
"07MN","","Dairyview Airport","Hadley","Minnesota","US",1680,44.0550003052,-95.9095001221,"America/Chicago"
"07MO","","Lake Sexton Airport","Warrensburg","Missouri","US",880,38.6500015259,-93.616897583,"America/Chicago"
"07MT","","Glasgow Industrial Airport","Glasgow","Montana","US",2762,48.4211006165,-106.5279998779,"America/Denver"
"07NC","","Hawks Meadow Airport","Waxhaw","North Carolina","US",625,34.8331985474,-80.7511978149,"America/New_York"
"07OK","","Pleasant Valley Airport","Snyder","Oklahoma","US",1322,34.6333999634,-99.0336990356,"America/Chicago"
"07OR","","Bruce's Airport","Milwaukie","Oregon","US",250,45.4217987061,-122.6200027466,"America/Los_Angeles"
"07PN","","Folmar Airport","Grassflat","Pennsylvania","US",1690,40.998889,-78.125278,"America/New_York"
"07SN","","Churchill Airport","Phillipsburg","Kansas","US",1965,39.7728004456,-99.3600997925,"America/Chicago"
"07TA","","Salaika Aviation Airport","Danbury","Texas","US",30,29.2404994965,-95.3447036743,"America/Chicago"
"07TE","","Cuddihy Field","Corpus Christi","Texas","US",39,27.7210998535,-97.512802124,"America/Chicago"
